taxonomy_degree	taxonomy	tax_study
species	Rickettsiella denitrificans	root:Environmental:1
species	Rickettsiella romanii	root:Host-associated:1
species	Rickettsiella symbiont of Asellus aquaticus	root:Engineered:1|root:Mixed:1
species	Riemerella columbina	root:Host-associated:1
species	Riemerella meningoseptica	root:Host-associated:1
species	Riemerella psychrophile	root:Environmental:1
species	Rigifila ramosa	root:Environmental:1
species	Rikenella copri	root:Host-associated:1
species	Rikenella indistinctus	root:Host-associated:4
species	Rikenella massiliensis	root:Engineered:2|root:Host-associated:15
species	Rikenella melaninogenica	root:Host-associated:1
species	Rikenella microfusus	root:Host-associated:2
species	Rikenella nanceiensis	root:Host-associated:1
species	Rikenella pallens	root:Environmental:1
species	Rikenella palustris	root:Engineered:1
species	Rikenella stercorea	root:Host-associated:6
species	Rikenellaceae bacterium DTU002	root:Engineered:3
species	Rimostrombidium veniliae	root:Environmental:7
species	Rivularia bromeliae	root:Environmental:1
species	Rivularia sp. PCC 7116	root:Environmental:2
species	Rivularia sp. UAM 305	root:Environmental:1
species	Robertkochia marina	root:Environmental:21|root:Host-associated:1
species	Robiginitalea biformata	root:Environmental:9
species	Robiginitalea mesophilus	root:Environmental:1
species	Robiginitalea myxolifaciens	root:Environmental:8
species	Robiginitalea sp. CAU 1307	root:Environmental:2
species	Robiginitalea sp. ZH09	root:Environmental:2
species	Robiginitalea thermophila	root:Environmental:1
species	Robiginitomaculum antarcticum	root:Environmental:4|root:Host-associated:6
species	Robinsoniella peoriensis	root:Host-associated:1
species	Robinsoniella sp. RHS	root:Host-associated:1
species	Rodentibacter genomosp. 2	root:Host-associated:1
species	Rodentibacter heylii	root:Host-associated:1
species	Romboutsia ilealis	root:Engineered:1|root:Host-associated:3
species	Romboutsia sp. MT17	root:Environmental:1|root:Host-associated:3
species	Romeria sp. LEGE 06013	root:Environmental:3|root:Host-associated:1
species	Roridula dentata	root:Environmental:1
species	Roseburia faecis	root:Engineered:1|root:Host-associated:43
species	Roseburia formatexigens	root:Host-associated:1
species	Roseburia formicigenerans	root:Host-associated:2
species	Roseburia hominis	root:Host-associated:12
species	Roseburia inulinivorans	root:Host-associated:10
species	Roseburia sp. 499	root:Engineered:1|root:Host-associated:2
species	Roseburia sp. UNK.MGS-15	root:Host-associated:1
species	Roseibaca calidilacus	root:Environmental:1
species	Roseibacillus persicicus	root:Environmental:1|root:Host-associated:5
species	Roseibium denhamense	root:Host-associated:1
species	Roseicyclus sp.	root:Engineered:1|root:Environmental:1
species	Roseiflexus acanthamoebae	root:Environmental:4
species	Roseiflexus aerophila	root:Engineered:1|root:Host-associated:1
species	Roseiflexus arvensicola	root:Environmental:1|root:Host-associated:1
species	Roseiflexus castenholzii	root:Environmental:2
species	Roseiflexus lausannensis	root:Environmental:2
species	Roseiflexus multivorum	root:Engineered:1
species	Roseiflexus negevensis	root:Engineered:1
species	Roseiflexus saccharolytica	root:Engineered:1
species	Roseiflexus sequanensis	root:Host-associated:1
species	Roseiflexus sp. RS-1	root:Environmental:2
species	Roseiflexus succinicans	root:Environmental:1
species	Roseiflexus thermophila	root:Environmental:3
species	Roseiflexus trichoides	root:Environmental:1
species	Roseiflexus vinacea	root:Engineered:1
species	Roseimarinus sediminis	root:Environmental:1
species	Roseimicrobium gellanilyticum	root:Environmental:1
species	Roseisalinus antarcticus	root:Engineered:1|root:Host-associated:1
species	Roseivirga acidifaciens	root:Host-associated:1
species	Roseivirga massiliensis	root:Environmental:1
species	Roseivirga spongicola	root:Environmental:7
species	Roseivirga vietnamensis	root:Environmental:1
species	Roseivivax transvaalensis	root:Environmental:1
species	Roseobacter denitrificans	root:Environmental:1
species	Roseobacter sp. 3008	root:Environmental:1
species	Roseobacter sp. AzwK-3b	root:Environmental:1
species	Roseobacter sp. DG1132	root:Environmental:1
species	Roseobacter sp. GAI101	root:Environmental:1
species	Roseobacter sp. KT0202a	root:Environmental:1
species	Roseobacter sp. MED193	root:Environmental:1
species	Roseobacter sp. SB2	root:Environmental:1
species	Roseobacter sp. SK209-2-6	root:Environmental:1
species	Roseobacter sp. WM2	root:Environmental:2
species	Roseobacter sp. p28	root:Environmental:2
species	Roseococcus atsumiense	root:Environmental:1
species	Roseococcus australicum	root:Environmental:1
species	Roseococcus diminuta	root:Environmental:1
species	Roseococcus leguminosarum	root:Environmental:1
species	Roseococcus ruber	root:Environmental:2
species	Roseococcus transvaalensis	root:Environmental:1
species	Roseomonas aerilata	root:Environmental:5
species	Roseomonas antarcticus	root:Engineered:1
species	Roseomonas atsumiense	root:Environmental:5
species	Roseomonas autotrophicus	root:Environmental:1
species	Roseomonas dispar	root:Environmental:1
species	Roseomonas frigidaquae	root:Environmental:2
species	Roseomonas gilardii	root:Engineered:1
species	Roseomonas globiformis	root:Environmental:3
species	Roseomonas halodurans	root:Environmental:1
species	Roseomonas marcusii	root:Host-associated:1
species	Roseomonas mucosa	root:Environmental:9|root:Host-associated:1
species	Roseomonas rosea	root:Engineered:2|root:Environmental:6|root:Host-associated:1
species	Roseomonas ruber	root:Environmental:1
species	Roseomonas sp. 1 C16 61	root:Environmental:1
species	Roseomonas sp. BZ31r	root:Environmental:1
species	Roseomonas sp. CMC-CF140	root:Mixed:1
species	Roseomonas sp. P-9Y	root:Host-associated:1
species	Roseomonas sphaeroides	root:Host-associated:1
species	Roseomonas stagni	root:Environmental:1
species	Roseospirillum parvum	root:Environmental:2
species	Roseovarius aestuarii	root:Host-associated:1
species	Roseovarius atlanticus	root:Environmental:2
species	Roseovarius indicus	root:Environmental:1
species	Roseovarius nanhaiticus	root:Environmental:1
species	Roseovarius sp.	root:Environmental:1
species	Roseovarius sp. E4-1	root:Environmental:1
species	Roseovarius sp. HMF2641	root:Environmental:2
species	Rothia aeria	root:Host-associated:2
species	Rothia dentocariosa	root:Environmental:2|root:Host-associated:32|root:Mixed:1
species	Rothia mucilaginosa	root:Environmental:3|root:Host-associated:13
species	Rothia nasimurium	root:Host-associated:2
species	Rozella sp.	root:Environmental:1
species	Rozellomycota sp	root:Environmental:1
species	Rubellimicrobium adhaesivum	root:Environmental:1
species	Rubellimicrobium capsulatus	root:Environmental:1
species	Rubellimicrobium denitrificans	root:Environmental:1
species	Rubellimicrobium marcusii	root:Engineered:1|root:Environmental:5|root:Host-associated:2
species	Rubellimicrobium mesophilum	root:Environmental:1|root:Host-associated:1|root:Mixed:1
species	Rubellimicrobium roseum	root:Environmental:1
species	Rubellimicrobium sphaeroides	root:Environmental:1
species	Rubeoparvulum massiliense	root:Environmental:1
species	Rubidimonas crustatorum	root:Mixed:1
species	Rubifabriciola flammula	root:Environmental:1
species	Rubinisphaera brasiliensis	root:Environmental:1
species	Rubricoccus cryoconitis	root:Environmental:2
species	Rubricoccus faecium	root:Environmental:1|root:Host-associated:1
species	Rubricoccus gelidilacus	root:Environmental:1
species	Rubricoccus genikus	root:Environmental:1
species	Rubricoccus irgensii	root:Environmental:1
species	Rubricoccus marinus	root:Environmental:2|root:Host-associated:1
species	Rubricoccus mizutaii	root:Environmental:1
species	Rubricoccus multivorum	root:Engineered:3|root:Environmental:7|root:Host-associated:2
species	Rubricoccus succinicans	root:Environmental:1
species	Rubricoccus terricola	root:Environmental:1
species	Rubricoccus xinjiangensis	root:Engineered:1|root:Environmental:1
species	Rubrimonas cliftonensis	root:Engineered:2
species	Rubritalea marina	root:Environmental:4
species	Rubritalea sp. shu-10-MA45-1	root:Environmental:1|root:Host-associated:1
species	Rubritalea tangerina	root:Environmental:2|root:Host-associated:1
species	Rubrivivax gelatinosus	root:Environmental:1
species	Rubrivivax-like sp. PC5.4B	root:Host-associated:1
species	Rubrobacter acnes	root:Engineered:1|root:Environmental:1|root:Host-associated:1
species	Rubrobacter adolescentis	root:Environmental:2|root:Host-associated:1
species	Rubrobacter aerofaciens	root:Engineered:1|root:Environmental:3|root:Host-associated:3
species	Rubrobacter alba	root:Environmental:1
species	Rubrobacter alkaliphilus	root:Environmental:9|root:Host-associated:4
species	Rubrobacter animalis	root:Environmental:1
species	Rubrobacter aureofaciens	root:Environmental:1
species	Rubrobacter bifidum	root:Environmental:1
species	Rubrobacter casseliflavus	root:Environmental:3|root:Host-associated:2
species	Rubrobacter ignavus	root:Environmental:2|root:Host-associated:1
species	Rubrobacter iriomotensis	root:Environmental:1
species	Rubrobacter kroppenstedtii	root:Environmental:12
species	Rubrobacter lavendulae	root:Environmental:1
species	Rubrobacter lenta	root:Environmental:4|root:Host-associated:3
species	Rubrobacter longum	root:Environmental:1|root:Host-associated:1
species	Rubrobacter mirabilis	root:Engineered:1|root:Environmental:2
species	Rubrobacter naiadicus	root:Mixed:1
species	Rubrobacter nepalensis	root:Environmental:1
species	Rubrobacter nitroguajacolicus	root:Environmental:1
species	Rubrobacter pseudolongum	root:Engineered:1|root:Environmental:4|root:Host-associated:2
species	Rubrobacter pseudovulgare	root:Environmental:2
species	Rubrobacter radiotolerans	root:Environmental:3
species	Rubrobacter rubra	root:Environmental:10|root:Host-associated:2
species	Rubrobacter rubrobrunea	root:Environmental:3
species	Rubrobacter rubrolavendulae	root:Environmental:2
species	Rubrobacter rugosa	root:Environmental:1
species	Rubrobacter serinedens	root:Environmental:2
species	Rubrobacter soli	root:Environmental:2
species	Rubrobacter stercoris	root:Environmental:1|root:Host-associated:1
species	Rubrobacter vaginae	root:Environmental:4
species	Rubrobacter venezuelensis	root:Environmental:1
species	Rubrobacter vinacea	root:Environmental:27|root:Host-associated:10
species	Rubrobacter xylanophilus	root:Engineered:9|root:Environmental:1
species	Rubrobacteridae bacterium Gsoil 1167	root:Host-associated:2
species	Rudaea cellulosilytica	root:Environmental:1|root:Host-associated:1
species	Ruditapes philippinarum	root:Environmental:1
species	Ruegeria antarcticus	root:Environmental:1
species	Ruegeria atlantica	root:Host-associated:1
species	Ruegeria mobilis	root:Engineered:1|root:Environmental:4
species	Ruegeria scottomollicae	root:Environmental:1
species	Ruegeria sp. TM1040	root:Environmental:1
species	Rufibacter sp. DG31D	root:Host-associated:1
species	Rugosibacter aromaticivorans	root:Engineered:2|root:Environmental:5
species	Ruhlandiella sp	root:Environmental:1
species	Rumex palustris	root:Host-associated:1
species	Ruminiclostridium sp. KB18	root:Host-associated:7
species	Ruminiclostridium thermocellum	root:Engineered:3
species	Ruminobacter amylophilus	root:Host-associated:4
species	Ruminobacter flava	root:Environmental:1
species	Ruminococcaceae bacterium	root:Environmental:2|root:Host-associated:1
species	Ruminococcaceae bacterium AE2021	root:Host-associated:1
species	Ruminococcaceae bacterium AM2	root:Host-associated:2
species	Ruminococcaceae bacterium CPB6	root:Engineered:4
species	Ruminococcaceae bacterium FB2012	root:Host-associated:1
species	Ruminococcaceae bacterium MCWD6	root:Host-associated:1
species	Ruminococcaceae bacterium Marseille-P3449	root:Host-associated:2
species	Ruminococcaceae bacterium Marseille-P3738	root:Engineered:1|root:Host-associated:1
species	Ruminococcaceae bacterium NK4B32	root:Host-associated:6
species	Ruminococcaceae bacterium YAD3003	root:Host-associated:3
species	Ruminococcaceae bacterium YRB3002	root:Host-associated:1
species	Ruminococcus albus	root:Host-associated:15
species	Ruminococcus bicirculans	root:Host-associated:1
species	Ruminococcus bromii	root:Host-associated:4
species	Ruminococcus callidus	root:Host-associated:28
species	Ruminococcus champanellensis	root:Host-associated:2
species	Ruminococcus cinnamivorans	root:Engineered:1|root:Host-associated:18
species	Ruminococcus damnosus	root:Host-associated:1
species	Ruminococcus faecis	root:Host-associated:1
species	Ruminococcus flavefaciens	root:Engineered:2|root:Host-associated:35
species	Ruminococcus gauvreauii	root:Host-associated:1
species	Ruminococcus gnavus	root:Host-associated:1
species	Ruminococcus guilliermondii	root:Environmental:1|root:Host-associated:3
species	Ruminococcus lactaris	root:Host-associated:2
species	Ruminococcus prausnitzii	root:Engineered:4|root:Environmental:2|root:Host-associated:12
species	Ruminococcus saccharolyticum	root:Engineered:1
species	Ruminococcus sp.	root:Host-associated:1
species	Ruminococcus sp. 5 1 39BFAA	root:Host-associated:1
species	Ruminococcus sp. A254.MGS-254	root:Engineered:3|root:Environmental:3|root:Host-associated:95|root:Mixed:1
species	Ruminococcus sp. AT10	root:Host-associated:1
species	Ruminococcus sp. CE2	root:Host-associated:2
species	Ruminococcus sp. HUN007	root:Host-associated:16
species	Ruminococcus sp. ID1	root:Host-associated:1
species	Ruminococcus sp. Marseille-P328	root:Host-associated:4
species	Ruminococcus sp. NK3A76	root:Host-associated:4
species	Ruminococcus sp. NML 00-0124	root:Host-associated:1
species	Ruminococcus sp. UNK.MGS-30	root:Host-associated:13
species	Ruminococcus sp. YE281	root:Host-associated:20
species	Ruminococcus sp. YE58	root:Host-associated:17
species	Ruminococcus venationis	root:Engineered:1|root:Environmental:1
species	Ruminofilibacter xylanolyticum	root:Engineered:8|root:Environmental:3|root:Host-associated:2
species	Rummeliibacillus pelagicus	root:Environmental:1
species	Rummeliibacillus pycnus	root:Environmental:1|root:Host-associated:1
species	Runella elegans	root:Engineered:1
species	Runella nitroguajacolicus	root:Engineered:1
species	Runella slithyformis	root:Engineered:2
species	Russula sp	root:Environmental:2|root:Host-associated:4
species	Ruthnielsenia tenuis	root:Environmental:1
species	S1 flexibilis	root:Engineered:1
species	S1 morganii	root:Engineered:1
species	S1 morum	root:Engineered:1
species	S1 mrcj	root:Engineered:5
species	SAGMEG-1 salinarum	root:Environmental:1
species	SAR11 cluster bacterium PRT-SC02	root:Environmental:25|root:Host-associated:1
species	SAR116 cluster alpha proteobacterium HIMB100	root:Engineered:1|root:Environmental:25|root:Host-associated:2|root:Mixed:4
species	SAR202 cluster bacterium SCGC AAA240-N13	root:Environmental:58|root:Host-associated:1
species	SAR324 cluster bacterium JCVI-SC AAA005	root:Environmental:6
species	SAR324 cluster bacterium SAR324-CTD7B	root:Environmental:14
species	SAR324 cluster bacterium SCGC AAA240-J09	root:Environmental:2
species	SAR324 cluster bacterium SCGC AB-629-J17	root:Engineered:1|root:Environmental:28|root:Host-associated:1
species	SAR324 cluster bacterium SCGC AB-629-O05	root:Environmental:5
species	SAR324 cluster bacterium lautmerah10	root:Environmental:9|root:Mixed:1
species	SAR86 cluster bacterium BACL1 MAG-120820-bin45	root:Environmental:1
species	SAR86 cluster bacterium BACL1 MAG-121128-bin56	root:Environmental:15
species	SAR86 cluster bacterium REDSEA-S09 B4	root:Environmental:29
species	SAR86 cluster bacterium SAR86B	root:Environmental:1
species	SAR86 cluster bacterium SAR86E	root:Environmental:15
species	SAR92 bacterium BACL16 MAG-120619-bin48	root:Environmental:47
species	SGSH944 morganii	root:Host-associated:1
species	SGSH944 rubra	root:Environmental:1
species	SHD-14 arvensicola	root:Environmental:1
species	SHD-14 canadensis	root:Environmental:1
species	SHD-14 scabrisporus	root:Environmental:1
species	SHD-231 luteus	root:Environmental:1
species	SHD-231 mizutaii	root:Environmental:1
species	SHD-231 multivorum	root:Engineered:1
species	SHD-231 terrigena	root:Environmental:1
species	SJA-88 primitia	root:Environmental:1
species	SJA-88 quisquiliarum	root:Environmental:1
species	SJA-88 thermophila	root:Host-associated:1
species	SMB53 ethanoligenes	root:Host-associated:1
species	SMB53 minor	root:Host-associated:1
species	SMB53 perfringens	root:Engineered:2|root:Host-associated:3
species	SMB53 sardiniense	root:Host-associated:1
species	SMB53 stercorarium	root:Host-associated:1
species	SMB53 tetani	root:Environmental:1
species	SMB53 tyrobutyricum	root:Engineered:2|root:Host-associated:5
species	SR1 bacterium oral taxon 875	root:Host-associated:7
species	Sabellaria alveolata	root:Environmental:1
species	Saccharibacillus sacchari	root:Engineered:1
species	Saccharibacter floricola	root:Engineered:2|root:Environmental:1|root:Host-associated:1
species	Saccharicrinis carchari	root:Engineered:1|root:Environmental:1
species	Saccharicrinis fermentans	root:Host-associated:1
species	Saccharina japonica	root:Engineered:2|root:Environmental:6|root:Host-associated:1
species	Saccharina longipedalis	root:Host-associated:1
species	Saccharomonospora sp. 46074	root:Host-associated:1
species	Saccharomonospora viridis	root:Engineered:1
species	Saccharomyces cerevisiae	root:Engineered:1
species	Saccharomyces pastorianus	root:Environmental:1
species	Saccharomycopsis fibuligera	root:Environmental:1
species	Saccharophagus degradans	root:Environmental:2|root:Host-associated:1
species	Saccharopolyspora acnes	root:Engineered:1|root:Environmental:1
species	Saccharopolyspora erythraea	root:Engineered:1
species	Saccharopolyspora halophobica	root:Environmental:1
species	Saccharopolyspora hirsuta	root:Engineered:1
species	Saccharopolyspora lacisalsi	root:Host-associated:1
species	Saccharopolyspora rectivirgula	root:Engineered:2|root:Environmental:2|root:Host-associated:4
species	Saccharospirillum aurantia	root:Host-associated:1
species	Saccharothrix paludicola	root:Engineered:1
species	Saccharum hybrid cultivar	root:Environmental:1|root:Host-associated:5
species	Saccobolus dilutellus	root:Engineered:1
species	Sagitta elegans	root:Environmental:12|root:Host-associated:1
species	Sagitta sp. DP-2006	root:Environmental:1
species	Sagittula marina	root:Environmental:1
species	Sagittula stellata	root:Environmental:1|root:Host-associated:1
species	Salegentibacter echinorum	root:Environmental:2
species	Salegentibacter mishustinae	root:Environmental:1
species	Salegentibacter salegens	root:Environmental:1
species	Salegentibacter sp. K5023	root:Environmental:1
species	Salegentibacter sp. RV2	root:Engineered:1
species	Salinarchaeum sp. Harcht-Bsk1	root:Environmental:4
species	Salinibacter Cry7 9.1	root:Environmental:1
species	Salinibacter acnes	root:Environmental:1
species	Salinibacter cretacea	root:Environmental:1
species	Salinibacter koreensis	root:Environmental:1
species	Salinibacter odoratimimus	root:Environmental:1
species	Salinibacter ruber	root:Environmental:5
species	Salinibacter sp. 2Mm3	root:Environmental:1
species	Salinibacter succinicans	root:Environmental:1
species	Salinibacterium caricis	root:Engineered:1|root:Environmental:9
species	Salinicoccus albus	root:Host-associated:1
species	Salinicoccus hispanicus	root:Host-associated:1
species	Salinicoccus roseus	root:Environmental:1
species	Salinicola acroporae	root:Environmental:1
species	Salinicola sp. MIT1003	root:Environmental:1
species	Salinigranum salinum	root:Environmental:1
species	Salinimicrobium acnes	root:Environmental:1
species	Salinimicrobium jejuensis	root:Environmental:1
species	Salinimicrobium numazuense	root:Environmental:1
species	Salinimicrobium succinicans	root:Environmental:1
species	Salinirepens amamiensis	root:Environmental:12
species	Salinirubrum litoreum	root:Environmental:1
species	Salinisphaera flexibilis	root:Environmental:8
species	Salinisphaera fragi	root:Environmental:1
species	Salinisphaera japonica	root:Environmental:1
species	Salinisphaera lwoffii	root:Environmental:1
species	Salinisphaera stutzeri	root:Engineered:1
species	Salinisphaera veronii	root:Environmental:3
species	Salinisphaera viridiflava	root:Environmental:3
species	Salinispira pacifica	root:Environmental:1|root:Host-associated:1
species	Salinispirillum marinum	root:Environmental:1
species	Salinispora alaskensis	root:Engineered:1
species	Salinispora andropogonis	root:Environmental:2
species	Salinispora bryophila	root:Environmental:1
species	Salinispora faecalis	root:Environmental:1
species	Salinispora gigasporarum	root:Engineered:2|root:Host-associated:1
species	Salinispora glathei	root:Environmental:1|root:Host-associated:1
species	Salinispora gyiorum	root:Engineered:1
species	Salinispora kashmirensis	root:Host-associated:1
species	Salinispora microcystinivorans	root:Engineered:1|root:Environmental:2
species	Salinispora tropica	root:Engineered:23|root:Environmental:59|root:Host-associated:23
species	Salinispora tuberum	root:Environmental:2
species	Salinivibrio costicola	root:Host-associated:1
species	Salinivirga cyanobacteriivorans	root:Engineered:1|root:Environmental:1
species	Salipiger mucosus	root:Host-associated:1
species	Salisaeta MK13-1	root:Environmental:1
species	Salisaeta longa	root:Environmental:1
species	Salisaeta xylanidelens	root:Environmental:1
species	Salmonella enterica	root:Engineered:5|root:Environmental:1|root:Host-associated:5
species	Salmonella sp. 31	root:Engineered:1
species	Salmonella sp. G2K	root:Engineered:1
species	Salpa maxima	root:Environmental:1
species	Salpa thompsoni	root:Environmental:3
species	Salpingacantha undata	root:Environmental:3
species	Salpingella sp.	root:Environmental:3
species	Salpingoeca fusiformis	root:Environmental:1
species	Salpingoeca infusionum	root:Engineered:1|root:Environmental:2
species	Salpingoeca kvevrii	root:Environmental:2
species	Salpingoeca macrocollata	root:Environmental:1
species	Salpingoeca tuba	root:Environmental:2
species	Sandaracinobacter sp. PAMC 28131	root:Environmental:1|root:Host-associated:1
species	Sandarakinorhabdus limnophila	root:Environmental:2
species	Sandarakinorhabdus sp. AAP62	root:Environmental:3
species	Sanguibacter acnes	root:Engineered:1|root:Environmental:1
species	Sanguibacter celatum	root:Environmental:1
species	Sanguibacter fascians	root:Environmental:1
species	Sanguibacter halophobica	root:Environmental:1
species	Sanguibacter helvolus	root:Environmental:1
species	Sanguibacter niigatensis	root:Engineered:1
species	Sanguibacter rugosa	root:Engineered:1
species	Sanguibacter sp. Leaf3	root:Engineered:3
species	Sanguibacter subarcticum	root:Host-associated:1
species	Sapphirina darwinii	root:Environmental:1
species	Saprospira calciphila	root:Environmental:1
species	Saprospira grandis	root:Host-associated:1
species	Saprospira irgensii	root:Environmental:1
species	Saprospira lacunae	root:Environmental:1
species	Saprospira maris	root:Host-associated:1
species	Saprospira sp. CNJ451	root:Host-associated:3
species	Saprospira sp. PdY3	root:Environmental:1
species	Saprospira sp. SS90-1	root:Mixed:1
species	Saprospira sp. SS95-4	root:Environmental:3|root:Host-associated:1
species	Saprospira sp. SS98-5	root:Environmental:1
species	Saprospira thalassocola	root:Environmental:1
species	Sarcina copri	root:Host-associated:2
species	Sarcina perfringens	root:Host-associated:1
species	Sarcina subterminale	root:Engineered:1
species	Sarcina tyrobutyricum	root:Host-associated:1
species	Sarcocystis neurona	root:Engineered:1|root:Environmental:3|root:Host-associated:14|root:Mixed:2
species	SargSea-WGS mobilis	root:Environmental:1
species	Sargassum henslowianum	root:Environmental:2
species	Sargassum integerrimum	root:Host-associated:2
species	Sarocladium strictum	root:Engineered:1
species	Saururus cernuus	root:Engineered:1|root:Host-associated:1
species	Scanorhynchus forcipatus	root:Environmental:1
species	Scardovia acnes	root:Host-associated:1
species	Scardovia inopinata	root:Environmental:1
species	Scardovia wiggsiae	root:Host-associated:1
species	Scenedesmus sp	root:Environmental:1
species	Schistomeringos rudolphi	root:Environmental:1
species	Schizosaccharomyces japonicus	root:Environmental:1
species	Schizothrix septentrionalis	root:Environmental:2
species	Schleiferia thermophila	root:Environmental:1|root:Mixed:1
species	Schlesneria paludicola	root:Environmental:1
species	Schyzocotyle sp	root:Environmental:1
species	Sclerobregma branchiata	root:Environmental:1
species	Sclerotinia borealis	root:Engineered:1|root:Environmental:5|root:Host-associated:3
species	Sclerotinia sclerotiorum	root:Environmental:1
species	Scolecithricella longispinosa	root:Environmental:2
species	Scolecobasidium sp	root:Host-associated:1
species	Scyphidia ubiquita	root:Environmental:1
species	Scytonema hofmannii	root:Engineered:1
species	Scytonema tolypothrichoides	root:Environmental:3|root:Host-associated:2|root:Mixed:1
species	Scytosiphon lomentaria	root:Environmental:1
species	Sebacina sp	root:Environmental:2|root:Host-associated:3
species	Sebacinaceae sp	root:Host-associated:1
species	Sebaldella termitidis	root:Engineered:3|root:Host-associated:3
species	Seculamonas ecuadoriensis	root:Mixed:1
species	Sedimentibacter cinnamivorans	root:Engineered:1
species	Sedimentibacter damnosus	root:Host-associated:1
species	Sedimentibacter difficile	root:Environmental:1
species	Sedimentibacter hongkongensis	root:Engineered:2|root:Environmental:1|root:Host-associated:2|root:Mixed:1
species	Sedimentibacter hungatei	root:Environmental:2
species	Sedimentibacter hydroxybenzoicus	root:Engineered:1
species	Sedimentibacter longum	root:Environmental:1
species	Sedimentibacter mobilis	root:Engineered:1
species	Sedimentibacter parvula	root:Engineered:3
species	Sedimentibacter polytropa	root:Engineered:1|root:Environmental:2
species	Sedimentibacter sordellii	root:Environmental:1
species	Sedimentibacter sp. B4	root:Mixed:1
species	Sedimentibacter sticklandii	root:Engineered:1
species	Sedimentibacter thermophilum	root:Environmental:1
species	Sedimentibacter wolfei	root:Engineered:1
species	Sedimenticola thiotaurini	root:Engineered:1
species	Sediminibacter furfurosus	root:Environmental:1
species	Sediminibacterium arvensicola	root:Environmental:1|root:Host-associated:1
species	Sediminibacterium aureofaciens	root:Environmental:1
species	Sediminibacterium aurum	root:Environmental:1
species	Sediminibacterium boritolerans	root:Environmental:1
species	Sediminibacterium cauensis	root:Engineered:1
species	Sediminibacterium chocolatum	root:Environmental:1
species	Sediminibacterium faecium	root:Engineered:1
species	Sediminibacterium lacunae	root:Host-associated:1
species	Sediminibacterium litoralis	root:Environmental:1
species	Sediminibacterium luojiensis	root:Engineered:1|root:Environmental:5|root:Host-associated:1
species	Sediminibacterium melaninogenica	root:Environmental:1
species	Sediminibacterium meningoseptica	root:Engineered:1
species	Sediminibacterium mizutaii	root:Engineered:1|root:Environmental:1
species	Sediminibacterium multivorum	root:Engineered:4|root:Environmental:1|root:Host-associated:2
species	Sediminibacterium nitroguajacolicus	root:Engineered:1
species	Sediminibacterium ochracea	root:Host-associated:1
species	Sediminibacterium odoratimimus	root:Environmental:2
species	Sediminibacterium salmoneum	root:Environmental:1
species	Sediminibacterium saltans	root:Environmental:1
species	Sediminibacterium sp. C3	root:Environmental:1
species	Sediminibacterium sp. HSD04	root:Environmental:1
species	Sediminibacterium sp. LT21-MRL	root:Environmental:1|root:Host-associated:1
species	Sediminibacterium sp. XWS-42	root:Engineered:1|root:Environmental:1|root:Host-associated:1
species	Sediminibacterium succinicans	root:Engineered:1|root:Environmental:4
species	Sediminibacterium terricola	root:Environmental:1
species	Sediminibacterium xinjiangensis	root:Environmental:1
species	Sediminicola pectinivorans	root:Environmental:1
species	Sediminicola succinicans	root:Environmental:1
species	Sediminispirochaeta bajacaliforniensis	root:Environmental:1
species	Sediminitomix flava	root:Host-associated:2
species	Segetibacter SCA1170	root:Environmental:1
species	Segetibacter acnes	root:Environmental:1
species	Segetibacter aerophilus	root:Environmental:2|root:Host-associated:3|root:Mixed:1
species	Segetibacter arvensicola	root:Environmental:1|root:Host-associated:3
species	Segetibacter butylicus	root:Environmental:2
species	Segetibacter columnare	root:Engineered:1|root:Environmental:1
species	Segetibacter cryoconitis	root:Environmental:1
species	Segetibacter koreensis	root:Environmental:1|root:Host-associated:1
species	Segetibacter lacunae	root:Engineered:1|root:Environmental:1
species	Segetibacter lapsinanis	root:Host-associated:1
species	Segetibacter luojiensis	root:Environmental:1|root:Host-associated:1
species	Segetibacter mizutaii	root:Engineered:1|root:Environmental:1
species	Segetibacter multivorum	root:Engineered:4|root:Environmental:1
species	Segetibacter nanceiensis	root:Environmental:1
species	Segetibacter stercorea	root:Engineered:1
species	Segetibacter succinicans	root:Environmental:1
species	Segetibacter vaginae	root:Engineered:1
species	Segetibacter vinacea	root:Environmental:2
species	Segetibacter ximonensis	root:Environmental:2
species	Segetibacter xinjiangensis	root:Environmental:1
species	Segniliparus rotundus	root:Environmental:1
species	Selaginella moellendorffii	root:Engineered:6
species	Selenidium pendula	root:Environmental:1
species	Selenihalanaerobacter shriftii	root:Engineered:2
species	Selenomonadales bacterium Marseille-P2399	root:Host-associated:1
species	Selenomonas bovis	root:Host-associated:1
species	Selenomonas genomosp. P5	root:Host-associated:1
species	Selenomonas noxia	root:Host-associated:9
species	Selenomonas ruminantium	root:Host-associated:12
species	Selenomonas sp. oral clone IQ048	root:Host-associated:1
species	Selenomonas sp. oral clone JI021	root:Host-associated:1
species	Selenomonas sputigena	root:Environmental:1|root:Host-associated:9
species	Semicytherura striata	root:Environmental:1
species	Semnoderes armiger	root:Environmental:1
species	Senegalimassilia anaerobia	root:Engineered:4|root:Environmental:2|root:Host-associated:22|root:Mixed:1
species	Serendipita herbamans	root:Host-associated:1
species	Sergia hansjacobi	root:Environmental:2
species	Serpens flexibilis	root:Engineered:1|root:Environmental:7|root:Host-associated:1
species	Serratia enterica	root:Host-associated:1
species	Serratia fonticola	root:Environmental:2
